deal,description,episode,category,entrepreneurs,location,website,,,,,,,,,,,
FALSE,Concept for a live entertainment and amusement attraction in the Times Square area with five venues featuring restaurants and entertainment.,7,Entertainment,Todd Robbins and David Adamovich,"New York, NY",,,,,,,,,,,,
TRUE,Stainless steel identifying charms that you stick in your food before you grill.,7,Kitchen Tools,Leslie Haywood,"Charleston, SC",http://www.grillcharms.com,,,,,,,,,,,
TRUE,"A wheat-free soy-based modeling clay, designed for children with wheat allergies.",7,Toys and Games,Sawyer Sparks,"Bloomfield, IN",http://www.soy-yer.com/,,,,,,,,,,,
FALSE,"A company selling socks in ""pairs"" of three instead of two, aiming to preempt the problem of the missing sock.",8,Undergarments and Basics,Edwin Heaven,"San Francisco, CA",http://www.throx.com,,,,,,,,,,,
FALSE,Fashion accessories company focused on its unique hardware buckles and belts.,8,Fashion Accessories,Danon Beres,"Huntington Beach, CA",,,,,,,,,,,,
TRUE,A web site that allows college students to buy and sell class notes and study guides.,8,Online Services,D.J. Stephan and Sean Conway,"San Francisco, CA",http://www.notehall.com,,,,,,,,,,,
TRUE,Kids' organizers that look like stuffed animals for children.,8,Toys and Games,Lisa Lloyd,"San Jose, CA",,,,,,,,,,,,
TRUE,Women's apparel specially designed for sizes 12 to 18.,9,Women's Apparel,Gayla Bentley,"Houston, TX",http://www.gaylabentley.com/,,,,,,,,,,,
FALSE,A virtual reality locomotion simulator.,9,Electronics,Ray Latypov and Jim Dimascio,"Binghampton, NY",http://www.virtusphere.com/,,,,,,,,,,,
TRUE,"A healthier line of carbonated beverages featuring organic ingredients, vitamins, antioxidants, and just 85 calories per can.",9,Non-Alcoholic Beverages,Dan Mackey,"Sausalito, CA",http://www.chillsoda.com/,,,,,,,,,,,
FALSE,Probiotic food for dogs and cats.,9,Pet Products,Dr. Geoffrey Broderick and Kristina Broderick,"Huntington, NY",http://www.cornucopiapetfoods.com/,,,,,,,,,,,
FALSE,Custom-made bobblehead dolls.,10,Toys and Games,Jeff Wolsky,"Tampa, FL",http://www.webobble.com/,,,,,,,,,,,
TRUE,"A faux golf club that looks like a 7 iron but conceals a urine reservoir, for those times golfers need to relieve themselves but there is not a restroom nearby.",10,Golf Products,Dr. Floyd Seskin,"Miami, FL",http://www.uroclub.com/,,,,,,,,,,,
TRUE,An online service allowing high school athletes and their parents to profile their skills to market themselves to colleges.,10,Online Services,Brian Duggan and Adam McCombs,"Chicago, IL",http://www.jumpforward.com/,,,,,,,,,,,
FALSE,A protective covering for MP3 players and similar devices.,10,Electronics,Sandy Hyun and Roman Pietrs,"New York, NY",,,,,,,,,,,,
FALSE,"A printer ink refill service. They send the customer a backup ink cartrige to start with. Any time the customer runs out of ink, they send the dry cartridge back to Ink Flip, while they use the replacement cartridge. Ink Flip replaces the dry cartridge with a full one. The cycle repeats when the next cartridge runs out.",11,Electronics,Andy Sperry,"Franklin, TN",http://www.inkflip.com/,,,,,,,,,,,
FALSE,A chain of children's play and learning centers.,11,Baby and Children's Entertainment,Michael and Babz Barnett,"Blacksburg, VA",http://www.rompnroll.com/,,,,,,,,,,,
TRUE,Salad dressings using a tasty blend of all-natural spices and seasonings.,11,Specialty Food,Dorene Humason,"Folsom, CA",http://chefinblack.com/,,,,,,,,,,,
FALSE,A portable golf ball cleaner.,11,Golf Products,"Alfonzo Dowe, Sr.","Lovejoy, GA",http://www.thetwistercleaner.com/,,,,,,,,,,,
TRUE,Designer helmets. The company owns a utility patent to place 3D designs on motorcycle helmets as well as any other kind of sporting helmet.,11,Outdoor Recreation,Marix Stone and Dr. Nancy Tanchel,"Philadelphia, PA",http://www.hellsbellscustoms.com/,,,,,,,,,,,
FALSE,An ethical and eco-friendly apparel brand.,12,Men and Women's Apparel,Nate Berkopec,"New York, NY",,,,,,,,,,,,
TRUE,Individually-packaged degreasing cleaning wipes formulated for cyclists to easily remove grease and grime from working on bicycles.,12,Outdoor Recreation,Tim Stansbury and Erin Whalen,"Austin, TX",http://www.greasemonkeywipes.com/,,,,,,,,,,,
FALSE,A face-down tanning and massage pillow with storage pockets.,12,Novelties,Anthony and Tina Calvert,"Santee, CA",http://www.podillow.com/,,,,,,,,,,,
FALSE,A store designed for kids to do the shopping.,12,Baby and Children's Entertainment,Kimberly and Matthew Foley,"Hawthorne, NJ",,,,,,,,,,,,
TRUE,A way to save the lipstick that gets stuck at the bottom of the tube.,13,Personal Care and Cosmetics,Jill Quilln,"Knoxville, TN",http://www.lipstixremix.com/,,,,,,,,,,,
FALSE,A mobile novelty ice cream vending business.,13,Specialty Food,Tim Gavern,"Monrovia, CA",,,,,,,,,,,,
FALSE,A coffeehouse that is also a legal resource center.,13,Professional Services,Jeff and Annie Hughes,"Santa Monica, CA",http://www.legalgrind.com/,,,,,,,,,,,
TRUE,"Is that decaf? Are you sure? If you've ever felt paranoid about whether you're really getting decaf, and making sure that you're not unwittingly setting yourself up for a sleepless night, Caffeindicator could be for you. Caffeindicator is a litmus-like indicator to test whether coffee is regular or decaf. But this isn't a stand-alone product, at least not the way it was pitched. The idea is to get these indicators printed on the sugar or artificial sweetener packets that you see at the coffee shop, restaurant, or diner. It would have been a good idea for distribution, since it takes advantage of how these packets are already ubiquitous. Unfortunately for the caffeine-averse though, this product still hasn't hit the market, even years after its Shark Tank debut. What was demonstrated on the show was a mock prototype, and the entrepreneur hadn't even yet begun to approach the sweetener packet manufacturers or estimating the cost of such an add-on feature.",13,Novelties,Michael Schiavone,"Mt. Joy, PA",,,,,,,,,,,,
TRUE,"Move over, Legos! Qubits is a new construction toy for kids. Recommended for ages 4 to 16, even adults could have fun with these new shapes. Created by an independent inventor, Qubits encourage exploration in engineering, architecture, geometry and design. Unlike Lincoln Logs or Tinker Toys, or even Legos in recent years, there's no pre-determined plan to follow with Qubits, only your imagination. Parents will also appreciate that Qubits are dishwasher-safe! Qubits are 100% made in the USA.",14,Toys and Games,Mark Burginger,"Orlando, FL",http://www.qubitstoy.com/,,,,,,,,,,,
TRUE,"A reinvented umbrella that is hands-free, impossible to invert, and protects the user from wind chill.",14,Novelties,Alan Kaufman,"Boston, MA",http://nubrella.com/,,,,,,,,,,,
FALSE,"A liquid, organic fertilizer made from ""llama doo"".",14,Gardening,Aida and Phil Lough,"La Habra, CA",http://www.llamabrew.com/,,,,,,,,,,,
FALSE,"If you want to shake things up in your greeting card practices, why not deliver those happy sentiments on a bouncy ball instead? The medium is the message, after all. Send-A-Ball will literally send a bouncy ball in the mail on your behalf to any recipient you designate. Your greetings will be all the more happily received this way! Send-A-Ball is run by two sisters who live across the street from each other, and wanted to have a business that would give them the freedom and flexibility to spend time with their families.",14,Novelties,Michele Kapustka and Melisa Moroko,"Chicago, IL",http://www.sendaball.com/,,,,,,,,,,,
FALSE,A home-based shoe business with a sales model similar to Tupperware parties.,14,Women's Shoes,Nicole Jones,"Chicago, IL",,,,,,,,,,,,
TRUE,"Collar stays: can't live with 'em, can't live without 'em. For any man that has struggled to keep their collars pert and upright, and suffered the constant shifting of their plastic collar stays, there's Wurkin Stiffs. This company makes men's accessories for the long haul, offering solutions to common inconveniences in men's apparel. The Wurkin Stiffs signature product is the Power Stays, which are kept securely in place by strong magnets. While Power Stays are made for men's dress shirts, the company also produces Polo Stays that keep your polo shirts looking crisp. Wurkin stiffs has expanded to offer a full suite of men's accessories, including cufflinks, RFID wallets, money clips, tie bars, and travel bags.",1,Men's Accessories,Jonathan Boos,"Sarasota, FL",http://wurkinstiffs.com/,,,,,,,,,,,
TRUE,Dance education centers for children.,1,Baby and Children's Entertainment,Megan Reilly and Sarah Nuse,"Corpus Christi, TX",http://www.tippitoesdance.com/,,,,,,,,,,,
FALSE,Premium wine sold by the glass in individually-sealed plastic cups.,1,Alcoholic Beverages,James Martin,"The Dalles, OR",http://www.copadivino.com/,,,,,,,,,,,
FALSE,Food products by Chef Big Shake. The flagship product is the Original Shrimp Burger.,1,Specialty Food,Shawn Davis,"Nashville, TN",http://www.bigshakeshotchicken.com/,,,,,,,,,,,
TRUE,A subscription toy service.,2,Toys and Games,Nikki Pope,"Los Angeles, CA",,,,,,,,,,,,
FALSE,An alarm clock that wakes up the user with freshly cooked bacon.,2,Novelties,Matty Sallin,"San Francisco, CA",http://mattysallin.wordpress.com/,,,,,,,,,,,
TRUE,Allergy season bringing you down? Maybe it's time to give First Defense Nasal Screens a try. These screens ward off allergies without medication. First Defense Nasal Screens are self-adhesive strips that attach to your nose to cover the nasal passage. They filter the air coming in through your nose and keeps allergens out. This product has been tested to significantly reduce 99% of particles at 10 microns. Even at sub micron levels they have been shown to be effective by 77% or more.,2,Health and Well-Being,Joe Moore,"New Port Richey, FL",http://www.filteryourlife.com/,,,,,,,,,,,
FALSE,"Vurtego is a high-tech pogo stick that is super lightweight, ultra durable, and nearly silent. It provides the smoothest and highest performance pogo ride anywhere. Eschewing the traditional pogo stick spring, Vurtego's bounce comes from compressed air instead. Before hopping on, you simply pump it up using any bike pump or air compressor. The cylinder body is made of aircraft aluminum and the footpeg assembly locks the user's feet to the pogo stick securely during the bounce. Made in the USA, Vurtego comes fully assembled and ready to bounce you to new heights!",2,Toys and Games,Brian Spencer,"Mission Viejo, CA",http://www.vurtegopogo.com/,,,,,,,,,,,
FALSE,Rubber bands that increase the resistance in your exercise activities.,3,Fitness Apparel and Accessories,Stacy Erwin,"Overland Park, KS",http://www.fitnessstride.com,,,,,,,,,,,
TRUE,"Mod Mom Furniture is stylish, high-quality, made-to-order furniture for children's bedrooms and playrooms. These carefully crafted pieces are long-lasting, so they can serve your child over many years. The company was founded by the eponymous mom who was dissatisfied with the current offerings on the market, which were expensive and uninspired. Mod Mom Furniture sources eco-friendly materials, including sustainable and formaldehyde-free wood and varnishing products.",3,Furniture,Kiersten Hathcock,"Flagstaff, AZ",http://www.modmomfurniture.com/,,,,,,,,,,,
TRUE,"FlipOutz are flexible silicon bracelets that can hold five coins of your choosing. Kids can personalize their Flip Outz with any five of numerous available choices. You can also swap out coins, trade them with friends, and even set up an online profile which lets you show off the coins you have and see where your traded coins have traveled over time.",3,Toys and Games,Emily Johnson,"Myrtle Beach, NC",http://www.flipoutz.com/,,,,,,,,,,,
FALSE,"Pure Ayre Odor Eliminator is for anyone who owns pets or has ever faced off against lingering smells. What makes Pure Ayre different than other smell-neutralizing sprays is that it uses natural enzymes to break down the smelly compounds. Pure Ayre banishes bad odors without harsh chemicals, alcohol, bacteria, or citrus. It's effective on even the most offensive smells, for example vomit, skunk spray, and kennel odors. Once you buy your first 14 oz. or 22 oz. spray bottle of Pure Aure Odor Eliminator, you can buy it by the gallon and continue to reuse the bottle.",3,Storage and Cleaning Products,James Mitchell,"Kent, WA",http://www.pureayre.com/,,,,,,,,,,,
TRUE,"A country-style apparel store sold through Sports Authority, truck stops and travel plazas.",4,Men and Women's Apparel,Mike Abbaticchio & Shon Lees,"Parkland, FL",http://www.hillbillybrand.com/,,,,,,,,,,,
TRUE,A children's seat attachable to luggage that instantly converts it into a travel stroller.,4,Baby and Child Care,Darryl and Randy Lenz,"Peachtree City, GA",http://www.rideoncarryon.com/,,,,,,,,,,,
FALSE,Premium beef jerky made without additives or preservatives.,4,Specialty Food,Ken Howell,"Hope Mills, NC",http://unclezipsjerky.com/,,,,,,,,,,,
TRUE,A rubber band that works as a money clip.,4,Novelties,Johnny Gennaro & Vinny Pastore,"New York, NY",http://amzn.to/1AcWx1t,,,,,,,,,,,
FALSE,An aromatic lip gloss designed to help curb appetite.,5,Personal Care and Cosmetics,April Morris,"Indianapolis, IN",,,,,,,,,,,,
TRUE,Light-up decals for car windows.,5,Automotive,George Podd and Rolf Schwartz,"Chicago, IL",http://powerdecal.com/,,,,,,,,,,,
FALSE,"Small cases for mints, gum and contact lenses featuring a clip that allows them to be attached to belts, backpacks, or other travel gear.",5,Novelties,Bob Kroupa,"Chicago, IL",http://clipngo.com/,,,,,,,,,,,
TRUE,A magnetic skin with a decorative finish that can be applied to any appliance.,5,Home Improvement,Jan Augenstein,"Dayton, OH",http://www.fridgefronts.com/,,,,,,,,,,,
TRUE,A new kind of broom with a built-in scraper.,6,Storage and Cleaning Products,Shane Pannell,"Scottsdale, AZ",http://buysweepeasy.com/,,,,,,,,,,,
FALSE,"Accessories for casual golfers. The flagship product is the Par 6 cooler, which can keep a six-pack of beer stored in the shoe pocket of any golf bag.",6,Golf Products,Melissa and Ben Fossey,"Minnetonka, MN",,,,,,,,,,,,
TRUE,Cakes made from scratch from family recipes. They ship nationwide and orders can be placed online.,6,Specialty Food,Kim Nelson,"Greenville, SC",https://www.ilovedaisycakes.com/,,,,,,,,,,,
FALSE,Designer hospital gowns for expecting moms.,6,Maternity,Deidrea Haysel,"Townsend, MD",http://www.hotmamagowns.com/,,,,,,,,,,,
TRUE,"An impact-resistant hydration system that attaches to shoulder pads, aimed at football players in training.",7,Fitness Apparel and Accessories,Chris Spencer,"Houston, TX",http://www.hydromaxsystem.com/,,,,,,,,,,,
FALSE,A mobile entertainment company running specialized vehicles with movie theaters and video games.,7,Entertainment,Stuart and David Pikoff,"Austin, TX",http://www.g2u.com/,,,,,,,,,,,
FALSE,"A barf bag worn around the neck, for small children who are prone to carsickness.",7,Baby and Child Care,Les Cookson,"Sacramento, CA",http://www.carsikbib.com,,,,,,,,,,,
FALSE,A push mower marketed as a more eco-friendly alternative than powered mowers.,7,Gardening,Andy Humphrey,"Traverse City, MD",http://www.ecomowers.com/,,,,,,,,,,,
FALSE,"A line of candles that come in ""manly"" scents of pot roast, golf course, football, popcorn and draft beer, among others.",8,Home Accessories,Johnson Bailey,"Broken Arrow, OK",,,,,,,,,,,,
FALSE,Non-stick fabric aisle runners for wedding ceremonies and special events.,8,Weddings,Julie Goldman,"Montclair, NJ",http://www.originalrunners.com/,,,,,,,,,,,
TRUE,"The Rocket, the company's flagship product, can turn anything into a speaker through its vibrations.",8,Electronics,Jason Lucash and Michael Szymczak,"Costa Mesa, CA",http://www.origaudio.com,,,,,,,,,,,
TRUE,Hy-Conn is a super-fast connector for fire hydrants and garden hoses. The Pro Edition can be connected to any fire hydrant without the use of adapters or tools. The Home edition is for garden hoses.,8,Productivity Tools,Jeff Stroope,"Ashdown, AR",http://www.hy-conn.com/,,,,,,,,,,,
TRUE,"The patented CitiKitty Cat Toilet Training Kit uses a proven, disappearing litter box technique that has successfully toilet trained cats for decades. CitiKitty's specially-designed training seat fits ALL toilets and transitions cats of all age, size, and breed from litter box to toilet. Any healthy cat, three months of age or older that is successfully using a litter box is a candidate for toilet training.",9,Pet Products,Rebecca Rescate,"Morrisville, PA",http://www.citikitty.com/,,,,,,,,,,,
FALSE,T-shirts for expectant moms that display the due date.,9,Women's Apparel,Kim Preis,"Chicago, IL",,,,,,,,,,,,
TRUE,Shoes with interchangeable uppers allowing the user to easily vary their look.,9,Women's Shoes,Dominique McClain Barteet,"Palm Beach, FL",http://www.onesolestore.com/,,,,,,,,,,,
TRUE,Aldo Orta Jewelry makes fashion jewelry with a royal theme.,9,Women's Accessories,Aldo Orta,"Burbank, IL",http://www.aojewelry.com/,,,,,,,,,,,
TRUE,A water container that unscrews from the bottom as well as the top for ease of cleaning.,1,Water Bottles,Dave Mayer,"Oakland, CA",http://www.cleanbottle.com/,,,,,,,,,,,
TRUE,A website where people can pre-purchase a night out on the town without the fear of getting turned away from a venue.,1,Entertainment,Alashe Nelson,"Miami, FL",https://www.ezvip.com/,,,,,,,,,,,
FALSE,Professional ghost-writing services company.,1,Professional Services,Michael Levin,"Irvine, CA",http://businessghost.com/,,,,,,,,,,,
FALSE,Personalized services for planning your own funeral in advance. They have partnered with a large insurance company for a plan that gives people the opportunity to prepay for their funeral.,1,Consumer Services,Nancy Bush and Sue Kruskopf,"Minneapolis, MN",https://www.mywonderfullife.com/,,,,,,,,,,,
TRUE,"An online service where people can buy made-to-order cartoon drawings of cats, which are posted to the website.",2,Online Services,Steve Gadlin,"Chicago, IL",http://iwanttodrawacatforyou.com/,,,,,,,,,,,
FALSE,A system to teach how to make successful sales pitches and step-by-step guides on what to say to prospective customers.,2,Professional Services,Dave Greco,"Hamden, CT",http://thesalespreneur.com/,,,,,,,,,,,
FALSE,A cargo management system that can transform a pickup truck into a bigger cargo-carrying vehicle in about 30 seconds with racks that fold out of the back bed.,2,Automotive,Donny McCall,"Greensboro, NC",http://www.invisarack.com,,,,,,,,,,,
FALSE,Concept for a family-friendly magic show in Las Vegas.,2,Entertainment,Rick Smith,"Cleveland, OH",http://ricksmithjr.com/,,,,,,,,,,,
TRUE,"Chord Buddy is a one-of-a-kind learning system for the guitar that gets you playing from day one. Attach these tabs to your acoustic or electric guitar (right-handed only, sorry!) and you're ready to make music. Chord Buddy basically turns your real-life guitar into one as easy to play as those in your favorite Rock Band or Guitar Hero games. One at a time, you remove hte tabs and learn to play the chords on your own. Using the included instruction book, songbook, and DVD with two-month lesson plan, you can learn over 100 songs on your own!",3,Music,Travis Perry,"Dothan, AL",http://www.chordbuddy.com/,,,,,,,,,,,
FALSE,"Liquid Money answers the question: what if I smelled like a million bucks, instead of just looking like it? Not literally though! That would be unfortunate. Liquid Money for Him is formulated to smell like success. The fragrance opens with a woodsy aroma that gives way to notes of citrus, rosemary, grass, and ocean breeze. The company was founded and is led by Pat McCarthy, a sales executive with experience at top enterprise software companies. Liquid Money's website even asserts the product is used at Microsoft, salesforce, and SAP. Not to forget the ladies, Liquid Money is also available in a women's formulation. All products come in a box packed with real shredded US dollar bills, just to really drive home the point!",3,Novelties,Pat McCarthy,"Miami, FL",http://www.liquidmoney.com/,,,,,,,,,,,
FALSE,Attachable lighted patches for jean pockets.,3,Electronics,Kyle Rainey,"Emeryville, CA",http://www.taillightz.com/,,,,,,,,,,,
TRUE,"You Smell Soap is luxurious without taking itself too seriously. Made natural ingredients like shea butter and olive oil, You Smell Soap is fragrant yet gentle and soothing on the skin. Made with shea butter and olive oil, these bars create an unmatched soft and creamy lather. You Smell Soap is naturally fragrant yet gentle and soothing on your skin. Each bar comes wrapped in its signature ""You Smell"" packaging that is vintage-inspired and truly conversation-sparking. You Smell Soap is vegan and free of parabens, phthalates, and gluten.",3,Personal Care and Cosmetics,Megan Cummins,"Austin, TX",http://www.yousmellsoap.com/,,,,,,,,,,,
FALSE,A canine-friendly cake mix that is safe for dogs to eat.,4,Pet Products,Kelly Chaney,"Pittsburgh, PA",http://www.puppycake.com/,,,,,,,,,,,
FALSE,A comfy outfit that combines a sweatshirt and a blanket.,4,Undergarments and Basics,Ivori Tennelle,"Los Angeles, CA",http://www.theswilt.com/,,,,,,,,,,,
TRUE,Wine Balloon (now sold under the name Air Cork) A product that preserves wine inside any already-opened bottle. It works by inflating a balloon inside the bottle to crowd out the air and prevent it from being in contact with the wine.,4,Wine Accessories,Eric Corti,"Mason, OH",http://aircork.com/,,,,,,,,,,,
TRUE,A towel that is designed like a poncho so that kids can change out of their wet bathing suits without anyone seeing.,4,Baby and Children's Apparel and Accessories,Shelly Ehler,"Orange County, CA",http://showno.com/,,,,,,,,,,,
TRUE,"A water-resistant and, even better, racoon-resistant fabric cover for garbage bins of all sizes.",5,Storage and Cleaning Products,Kevin and Melissa Kiernan,"West Greenwich, RI",https://www.lastlid.com,,,,,,,,,,,
FALSE,A wedge-styled pillow specially designed for women with large breasts so they can lie on their stomachs comfortably,5,Novelties,Amanda Schlechter,"West Palm Beach, FL",,,,,,,,,,,,
TRUE,Designer whole-leaf teas and accessories.,5,Specialty Food,Steve Nakisher and Shane Talbott,"Emeryville, CA",http://talbottteas.com/,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
